文件名,流量模态,真实攻击类型,预测攻击类型,Confidence
BruteForce_FTP-Patator_3806.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3807.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3808.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3809.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3810.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3811.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3812.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3813.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3814.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3815.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3816.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3817.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3818.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3819.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3820.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3821.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3822.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3823.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3824.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3825.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3826.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3827.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3828.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3829.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3830.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3831.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3832.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3833.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3834.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3835.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3836.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3837.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3838.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3839.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3840.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3841.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3842.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3843.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3844.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3845.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3846.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3847.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3848.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3849.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3850.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3851.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3852.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3853.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3854.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3855.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3856.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3857.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3858.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3859.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3860.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3861.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3862.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3863.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3864.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3865.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3866.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3867.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3868.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3869.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3870.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3871.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3872.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3873.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3874.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3875.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3876.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3877.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3878.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3879.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3880.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3881.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3882.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3883.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3884.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3885.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3886.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3887.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3888.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3889.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3890.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3891.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3892.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3893.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3894.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3895.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3896.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3897.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3898.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3899.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3901.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3900.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3902.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3903.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3904.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3905.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3906.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3907.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3908.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3909.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3910.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3911.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3912.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3913.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3914.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3915.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3916.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3917.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3918.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3919.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3920.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3921.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3922.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3923.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3924.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3925.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3926.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3927.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3928.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3929.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3930.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3931.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3932.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3933.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3934.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3935.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3936.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3937.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3938.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3939.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3940.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3941.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3942.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3943.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3944.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3945.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3946.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3947.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3948.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3949.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3950.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3951.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3952.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3953.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3954.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3955.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3956.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3957.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3958.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3959.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3960.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3961.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3962.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3963.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3964.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3965.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3966.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3967.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3968.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3969.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3970.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3971.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3972.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3973.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3974.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3975.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3976.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3977.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3978.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3979.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3980.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3981.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3982.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3983.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3984.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3985.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3986.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3987.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3988.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3989.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3990.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3991.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3992.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3993.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3994.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3995.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3996.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3997.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3998.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_3999.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4000.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4001.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4002.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4003.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4004.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4005.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4006.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4007.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4008.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4009.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4010.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4011.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4012.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4013.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4014.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4015.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4016.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4017.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4018.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4019.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4020.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4021.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4022.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4023.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4024.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4025.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4026.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4027.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4028.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4029.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4030.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4031.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4032.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4033.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4034.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4035.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4036.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4037.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4038.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4039.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4040.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4041.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4042.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4043.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4044.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4045.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4046.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4047.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4048.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4049.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4050.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4051.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4052.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4053.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4054.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4055.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4056.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4057.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4058.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4059.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4060.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4061.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4062.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4063.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4064.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4065.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4066.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4067.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4068.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4069.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4070.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4071.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4072.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4073.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4074.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4075.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4076.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4077.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4078.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4079.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4080.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4081.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4082.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4083.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4084.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4085.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4086.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4087.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4088.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4089.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4090.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4091.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4092.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4093.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4094.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4095.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4096.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4097.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4098.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4099.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4100.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4101.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4102.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4103.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4104.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4105.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4106.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4107.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4108.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4109.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4110.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4111.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4112.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4113.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4114.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4115.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4116.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4117.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4118.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4119.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4120.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4121.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4122.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4123.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4124.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4125.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4126.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4127.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4128.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4129.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4130.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4131.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4132.pcap,MPLS,BruteForce,BruteForce,0.7867
